# Model output (x mu nu), grid of 50x50=2500 pts
# Model parameter values (noise variance lengthscales [periods]): (1e-12, 56.35584983082804, [0.5285466435929878, 0.540945089003643], [360.0, 360.0])
    6.02040816E+01        3.81632653E+01        2.93040243E+01        4.04395649E-01    
    6.75510204E+01        3.81632653E+01        3.02052301E+01        3.09057023E-01    
    7.48979592E+01        3.81632653E+01        3.13957892E+01        2.41720999E-01    
    8.22448980E+01        3.81632653E+01        3.27019950E+01        2.51960510E-01    
    8.95918367E+01        3.81632653E+01        3.39243819E+01        3.05887361E-01    
    9.69387755E+01        3.81632653E+01        3.48678671E+01        3.53456181E-01    
    1.04285714E+02        3.81632653E+01        3.53713791E+01        3.83979693E-01    
    1.11632653E+02        3.81632653E+01        3.53317389E+01        4.10883999E-01    
    1.18979592E+02        3.81632653E+01        3.47178036E+01        4.52601938E-01    
    1.26326531E+02        3.81632653E+01        3.35729761E+01        5.16148915E-01    
    1.33673469E+02        3.81632653E+01        3.20065429E+01        5.92821496E-01    
    1.41020408E+02        3.81632653E+01        3.01762740E+01        6.65275377E-01    
    1.48367347E+02        3.81632653E+01        2.82658660E+01        7.14448606E-01    
    1.55714286E+02        3.81632653E+01        2.64610018E+01        7.23700433E-01    
    1.63061224E+02        3.81632653E+01        2.49272551E+01        6.82512914E-01    
    1.70408163E+02        3.81632653E+01        2.37921645E+01        5.89788325E-01    
    1.77755102E+02        3.81632653E+01        2.31329090E+01        4.55043250E-01    
    1.85102041E+02        3.81632653E+01        2.29703217E+01        2.96465901E-01    
    1.92448980E+02        3.81632653E+01        2.32694616E+01        1.39080506E-01    
    1.99795918E+02        3.81632653E+01        2.39465024E+01        7.72123241E-02    
    2.07142857E+02        3.81632653E+01        2.48811645E+01        1.89586341E-01    
    2.14489796E+02        3.81632653E+01        2.59333060E+01        3.05793340E-01    
    2.21836735E+02        3.81632653E+01        2.69617218E+01        4.02596669E-01    
    2.29183673E+02        3.81632653E+01        2.78428153E+01        4.69147615E-01    
    2.36530612E+02        3.81632653E+01        2.84867297E+01        4.92596777E-01    
    2.43877551E+02        3.81632653E+01        2.88487817E+01        4.63641982E-01    
    2.51224490E+02        3.81632653E+01        2.89345703E+01        3.83438612E-01    
    2.58571429E+02        3.81632653E+01        2.87978784E+01        2.72301597E-01    
    2.65918367E+02        3.81632653E+01        2.85313805E+01        2.04106352E-01    
    2.73265306E+02        3.81632653E+01        2.82511704E+01        2.94611261E-01    
    2.80612245E+02        3.81632653E+01        2.80771412E+01        4.79196563E-01    
    2.87959184E+02        3.81632653E+01        2.81121231E+01        6.86490575E-01    
    2.95306122E+02        3.81632653E+01        2.84231900E+01        8.89210575E-01    
    3.02653061E+02        3.81632653E+01        2.90284641E+01        1.06775076E+00    
    3.10000000E+02        3.81632653E+01        2.98919736E+01        1.20402051E+00    
   -5.00000000E+01        4.55102041E+01        3.15503230E+01        1.25827949E+00    
   -4.26530612E+01        4.55102041E+01        3.23953192E+01        1.33890476E+00    
   -3.53061224E+01        4.55102041E+01        3.32901124E+01        1.35549264E+00    
   -2.79591837E+01        4.55102041E+01        3.41057389E+01        1.31245844E+00    
   -2.06122449E+01        4.55102041E+01        3.47177090E+01        1.22101217E+00    
   -1.32653061E+01        4.55102041E+01        3.50268386E+01        1.09292134E+00    
   -5.91836735E+00        4.55102041E+01        3.49761713E+01        9.35349593E-01    
    1.42857143E+00        4.55102041E+01        3.45614254E+01        7.51046268E-01    
    8.77551020E+00        4.55102041E+01        3.38334906E+01        5.44722859E-01    
    1.61224490E+01        4.55102041E+01        3.28926605E+01        3.34204928E-01    
    2.34693878E+01        4.55102041E+01        3.18753382E+01        1.84070492E-01    
    3.08163265E+01        4.55102041E+01        3.09348672E+01        2.26875584E-01    
    3.81632653E+01        4.55102041E+01        3.02189107E+01        3.36775384E-01    
    4.55102041E+01        4.55102041E+01        2.98464161E+01        3.95469537E-01    
    5.28571429E+01        4.55102041E+01        2.98875751E+01        3.78946036E-01    
    6.02040816E+01        4.55102041E+01        3.03501610E+01        2.92344501E-01    
    6.75510204E+01        4.55102041E+01        3.11750107E+01        1.63040447E-01    
    7.48979592E+01        4.55102041E+01        3.22421584E+01        1.01957776E-01    
    8.22448980E+01        4.55102041E+01        3.33873128E+01        2.22297445E-01    
    8.95918367E+01        4.55102041E+01        3.44263412E+01        3.47920721E-01    
    9.69387755E+01        4.55102041E+01        3.51836775E+01        4.32777961E-01    
    1.04285714E+02        4.55102041E+01        3.55195961E+01        4.69612461E-01    
    1.11632653E+02        4.55102041E+01        3.53514483E+01        4.67107683E-01    
    1.18979592E+02        4.55102041E+01        3.46652363E+01        4.48199375E-01    
    1.26326531E+02        4.55102041E+01        3.35159854E+01        4.45979049E-01    
    1.33673469E+02        4.55102041E+01        3.20176671E+01        4.84481149E-01    
    1.41020408E+02        4.55102041E+01        3.03253040E+01        5.55693277E-01    
    1.48367347E+02        4.55102041E+01        2.86129057E+01        6.28744737E-01    
    1.55714286E+02        4.55102041E+01        2.70509413E+01        6.73040167E-01    
    1.63061224E+02        4.55102041E+01        2.57863671E+01        6.68950537E-01    
    1.70408163E+02        4.55102041E+01        2.49272059E+01        6.10445772E-01    
    1.77755102E+02        4.55102041E+01        2.45327110E+01        5.04660194E-01    
    1.85102041E+02        4.55102041E+01        2.46094435E+01        3.69716300E-01    
    1.92448980E+02        4.55102041E+01        2.51131607E+01        2.36058952E-01    
    1.99795918E+02        4.55102041E+01        2.59560914E+01        1.72417959E-01    
    2.07142857E+02        4.55102041E+01        2.70188314E+01        2.43026559E-01    
    2.14489796E+02        4.55102041E+01        2.81656674E+01        3.64558670E-01    
    2.21836735E+02        4.55102041E+01        2.92616906E+01        4.80066450E-01    
    2.29183673E+02        4.55102041E+01        3.01897330E+01        5.65478126E-01    
    2.36530612E+02        4.55102041E+01        3.08650414E+01        6.04058338E-01    
    2.43877551E+02        4.55102041E+01        3.12457611E+01        5.86713061E-01    
    2.51224490E+02        4.55102041E+01        3.13377013E+01        5.16917702E-01    
    2.58571429E+02        4.55102041E+01        3.11924807E+01        4.17290796E-01    
    2.65918367E+02        4.55102041E+01        3.08989529E+01        3.44591200E-01    
    2.73265306E+02        4.55102041E+01        3.05687618E+01        3.83586303E-01    
    2.80612245E+02        4.55102041E+01        3.03178720E+01        5.34588459E-01    
    2.87959184E+02        4.55102041E+01        3.02468007E+01        7.33217623E-01    
    2.95306122E+02        4.55102041E+01        3.04227998E+01        9.37177627E-01    
    3.02653061E+02        4.55102041E+01        3.08671904E+01        1.11933899E+00    
    3.10000000E+02        4.55102041E+01        3.15503230E+01        1.25827949E+00    
   -5.00000000E+01        5.28571429E+01        3.30508331E+01        1.21438682E+00    
   -4.26530612E+01        5.28571429E+01        3.37239566E+01        1.29277798E+00    
   -3.53061224E+01        5.28571429E+01        3.44501999E+01        1.30549790E+00    
   -2.79591837E+01        5.28571429E+01        3.51117269E+01        1.25920377E+00    
   -2.06122449E+01        5.28571429E+01        3.55944714E+01        1.16901620E+00    
   -1.32653061E+01        5.28571429E+01        3.58076787E+01        1.05090947E+00    
   -5.91836735E+00        5.28571429E+01        3.56996950E+01        9.14345043E-01    
    1.42857143E+00        5.28571429E+01        3.52675663E+01        7.60897124E-01    
    8.77551020E+00        5.28571429E+01        3.45590835E+01        5.91185276E-01    
    1.61224490E+01        5.28571429E+01        3.36670363E+01        4.16966072E-01    
    2.34693878E+01        5.28571429E+01        3.27164670E+01        2.78001523E-01    
    3.08163265E+01        5.28571429E+01        3.18465825E+01        2.46797260E-01    
    3.81632653E+01        5.28571429E+01        3.11896887E+01        3.02250151E-01    
    4.55102041E+01        5.28571429E+01        3.08500509E+01        3.43013827E-01    
    5.28571429E+01        5.28571429E+01        3.08858694E+01        3.23715286E-01    
    6.02040816E+01        5.28571429E+01        3.12974699E+01        2.38656137E-01    
    6.75510204E+01        5.28571429E+01        3.20241742E+01        1.08465047E-01    
    7.48979592E+01        5.28571429E+01        3.29510926E+01        1.01549569E-01    
    8.22448980E+01        5.28571429E+01        3.39253687E+01        2.57753336E-01    
    8.95918367E+01        5.28571429E+01        3.47795194E+01        3.95961056E-01    
    9.69387755E+01        5.28571429E+01        3.53579209E+01        4.85913970E-01    
    1.04285714E+02        5.28571429E+01        3.55416509E+01        5.14963474E-01    
    1.11632653E+02        5.28571429E+01        3.52671278E+01        4.83222427E-01    
    1.18979592E+02        5.28571429E+01        3.45352921E+01        4.06423396E-01    
    1.26326531E+02        5.28571429E+01        3.34101166E+01        3.26174104E-01    
    1.33673469E+02        5.28571429E+01        3.20074485E+01        3.17557566E-01    
    1.41020408E+02        5.28571429E+01        3.04769524E+01        4.06390507E-01    
    1.48367347E+02        5.28571429E+01        2.89808237E+01        5.26764633E-01    
    1.55714286E+02        5.28571429E+01        2.76728686E+01        6.22571775E-01    
    1.63061224E+02        5.28571429E+01        2.66807431E+01        6.66386119E-01    
    1.70408163E+02        5.28571429E+01        2.60930225E+01        6.49661718E-01    
    1.77755102E+02        5.28571429E+01        2.59517506E+01        5.77942098E-01    
    1.85102041E+02        5.28571429E+01        2.62504230E+01        4.67615369E-01    
    1.92448980E+02        5.28571429E+01        2.69370044E+01        3.45939010E-01    
    1.99795918E+02        5.28571429E+01        2.79214055E+01        2.64092405E-01    
    2.07142857E+02        5.28571429E+01        2.90866804E+01        2.92234579E-01    
    2.14489796E+02        5.28571429E+01        3.03029567E+01        4.07410137E-01    
    2.21836735E+02        5.28571429E+01        3.14427825E+01        5.39284495E-01    
    2.29183673E+02        5.28571429E+01        3.23962914E+01        6.47420309E-01    
    2.36530612E+02        5.28571429E+01        3.30844227E+01        7.08465104E-01    
    2.43877551E+02        5.28571429E+01        3.34684912E+01        7.10731509E-01    
    2.51224490E+02        5.28571429E+01        3.35546682E+01        6.55752352E-01    
    2.58571429E+02        5.28571429E+01        3.33924385E+01        5.60983083E-01    
    2.65918367E+02        5.28571429E+01        3.30668113E+01        4.66047712E-01    
    2.73265306E+02        5.28571429E+01        3.26849573E+01        4.39312888E-01    
    2.80612245E+02        5.28571429E+01        3.23589250E+01        5.29001470E-01    
    2.87959184E+02        5.28571429E+01        3.21869726E+01        6.99726778E-01    
    2.95306122E+02        5.28571429E+01        3.22365999E+01        8.95218324E-01    
    3.02653061E+02        5.28571429E+01        3.25323577E+01        1.07599121E+00    
    3.10000000E+02        5.28571429E+01        3.30508331E+01        1.21438682E+00    
   -5.00000000E+01        6.02040816E+01        3.43113338E+01        1.07530855E+00    
   -4.26530612E+01        6.02040816E+01        3.48355700E+01        1.14943391E+00    
   -3.53061224E+01        6.02040816E+01        3.54179657E+01        1.15576994E+00    
   -2.79591837E+01        6.02040816E+01        3.59506956E+01        1.10431745E+00    
   -2.06122449E+01        6.02040816E+01        3.63287746E+01        1.01619581E+00    
   -1.32653061E+01        6.02040816E+01        3.64684023E+01        9.13784469E-01    
   -5.91836735E+00        6.02040816E+01        3.63217527E+01        8.09015578E-01    
    1.42857143E+00        6.02040816E+01        3.58858889E+01        6.98801618E-01    
    8.77551020E+00        6.02040816E+01        3.52045256E+01        5.73597507E-01    
    1.61224490E+01        6.02040816E+01        3.43624603E+01        4.32868865E-01    
    2.34693878E+01        6.02040816E+01        3.34734893E+01        2.99473351E-01    
    3.08163265E+01        6.02040816E+01        3.26634532E+01        2.31423547E-01    
    3.81632653E+01        6.02040816E+01        3.20507063E+01        2.59660125E-01    
    4.55102041E+01        6.02040816E+01        3.17267711E+01        3.07681797E-01    
    5.28571429E+01        6.02040816E+01        3.17401563E+01        3.16368328E-01    
    6.02040816E+01        6.02040816E+01        3.20861634E+01        2.75946184E-01    
    6.75510204E+01        6.02040816E+01        3.27048709E+01        2.17156199E-01    
    7.48979592E+01        6.02040816E+01        3.34883020E+01        2.20368421E-01    
    8.22448980E+01        6.02040816E+01        3.42961782E+01        3.12965743E-01    
    8.95918367E+01        6.02040816E+01        3.49779240E+01        4.23362623E-01    
    9.69387755E+01        6.02040816E+01        3.53971414E+01        5.00431267E-01    
    1.04285714E+02        6.02040816E+01        3.54540560E+01        5.18701794E-01    
    1.11632653E+02        6.02040816E+01        3.51017307E+01        4.68187296E-01    
    1.18979592E+02        6.02040816E+01        3.43531389E+01        3.52534340E-01    
    1.26326531E+02        6.02040816E+01        3.32781748E+01        1.93702503E-01    
    1.33673469E+02        6.02040816E+01        3.19917922E+01        1.19611086E-01    
    1.41020408E+02        6.02040816E+01        3.06361208E+01        2.84577141E-01    
    1.48367347E+02        6.02040816E+01        2.93601931E+01        4.67284667E-01    
    1.55714286E+02        6.02040816E+01        2.83007394E+01        6.08828745E-01    
    1.63061224E+02        6.02040816E+01        2.75666092E+01        6.89296035E-01    
    1.70408163E+02        6.02040816E+01        2.72281835E+01        7.02399568E-01    
    1.77755102E+02        6.02040816E+01        2.73120819E+01        6.52960155E-01    
    1.85102041E+02        6.02040816E+01        2.78007912E+01        5.54625315E-01    
    1.92448980E+02        6.02040816E+01        2.86365600E+01        4.29808215E-01    
    1.99795918E+02        6.02040816E+01        2.97288703E+01        3.20793086E-01    
    2.07142857E+02        6.02040816E+01        3.09647977E+01        3.07741588E-01    
    2.14489796E+02        6.02040816E+01        3.22214789E+01        4.14792303E-01    
    2.21836735E+02        6.02040816E+01        3.33796923E+01        5.64090546E-01    
    2.29183673E+02        6.02040816E+01        3.43372982E+01        6.97594712E-01    
    2.36530612E+02        6.02040816E+01        3.50210869E+01        7.84659207E-01    
    2.43877551E+02        6.02040816E+01        3.53955247E+01        8.09910505E-01    
    2.51224490E+02        6.02040816E+01        3.54670355E+01        7.71131616E-01    
    2.58571429E+02        6.02040816E+01        3.52828392E+01        6.79053685E-01    
    2.65918367E+02        6.02040816E+01        3.49239929E+01        5.59141880E-01    
    2.73265306E+02        6.02040816E+01        3.44931302E+01        4.61189954E-01    
    2.80612245E+02        6.02040816E+01        3.40983563E+01        4.61406344E-01    
    2.87959184E+02        6.02040816E+01        3.38356492E+01        5.82567620E-01    
    2.95306122E+02        6.02040816E+01        3.37726924E+01        7.62012974E-01    
    3.02653061E+02        6.02040816E+01        3.39370947E+01        9.38990693E-01    
    3.10000000E+02        6.02040816E+01        3.43113338E+01        1.07530855E+00    
   -5.00000000E+01        6.75510204E+01        3.52686073E+01        8.64256384E-01    
   -4.26530612E+01        6.75510204E+01        3.56674270E+01        9.32265427E-01    
   -3.53061224E+01        6.75510204E+01        3.61304630E+01        9.27948547E-01    
   -2.79591837E+01        6.75510204E+01        3.65586926E+01        8.65724530E-01    
   -2.06122449E+01        6.75510204E+01        3.68548606E+01        7.75824216E-01    
   -1.32653061E+01        6.75510204E+01        3.69407420E+01        6.92053377E-01    
   -5.91836735E+00        6.75510204E+01        3.67710779E+01        6.30623715E-01    
    1.42857143E+00        6.75510204E+01        3.63419640E+01        5.77664686E-01    
    8.77551020E+00        6.75510204E+01        3.56924826E+01        5.05272290E-01    
    1.61224490E+01        6.75510204E+01        3.48994310E+01        3.97618809E-01    
    2.34693878E+01        6.75510204E+01        3.40659699E+01        2.64996656E-01    
    3.08163265E+01        6.75510204E+01        3.33058025E+01        1.63561047E-01    
    3.81632653E+01        6.75510204E+01        3.27251036E+01        1.95953783E-01    
    4.55102041E+01        6.75510204E+01        3.24048165E+01        2.86308911E-01    
    5.28571429E+01        6.75510204E+01        3.23860923E+01        3.45270665E-01    
    6.02040816E+01        6.75510204E+01        3.26614484E+01        3.55543253E-01    
    6.75510204E+01        6.75510204E+01        3.31735798E+01        3.32322325E-01    
    7.48979592E+01        6.75510204E+01        3.38226301E+01        3.15924601E-01    
    8.22448980E+01        6.75510204E+01        3.44812384E+01        3.45604230E-01    
    8.95918367E+01        6.75510204E+01        3.50150799E+01        4.10852809E-01    
    9.69387755E+01        6.75510204E+01        3.53053249E+01        4.68233375E-01    
    1.04285714E+02        6.75510204E+01        3.52688225E+01        4.82303344E-01    
    1.11632653E+02        6.75510204E+01        3.48721541E+01        4.34650797E-01    
    1.18979592E+02        6.75510204E+01        3.41369674E+01        3.23517774E-01    
    1.26326531E+02        6.75510204E+01        3.31359039E+01        1.69024062E-01    
    1.33673469E+02        6.75510204E+01        3.19804349E+01        1.23469899E-01    
    1.41020408E+02        6.75510204E+01        3.08034679E+01        3.03656819E-01    
    1.48367347E+02        6.75510204E+01        2.97402696E+01        4.91226591E-01    
    1.55714286E+02        6.75510204E+01        2.89109977E+01        6.37793603E-01    
    1.63061224E+02        6.75510204E+01        2.84071713E+01        7.24172380E-01    
    1.70408163E+02        6.75510204E+01        2.82831702E+01        7.43398077E-01    
    1.77755102E+02        6.75510204E+01        2.85527758E+01        6.98301862E-01    
    1.85102041E+02        6.75510204E+01        2.91901079E+01        5.98974418E-01    
    1.92448980E+02        6.75510204E+01        3.01341067E+01        4.62255414E-01    
    1.99795918E+02        6.75510204E+01        3.12957895E+01        3.21927612E-01    
    2.07142857E+02        6.75510204E+01        3.25676656E+01        2.68015643E-01    
    2.14489796E+02        6.75510204E+01        3.38347325E+01        3.75112771E-01    
    2.21836735E+02        6.75510204E+01        3.49863591E+01        5.47034044E-01    
    2.29183673E+02        6.75510204E+01        3.59281244E+01        7.06788162E-01    
    2.36530612E+02        6.75510204E+01        3.65924324E+01        8.19591411E-01    
    2.43877551E+02        6.75510204E+01        3.69465668E+01        8.67934990E-01    
    2.51224490E+02        6.75510204E+01        3.69968783E+01        8.46507659E-01    
    2.58571429E+02        6.75510204E+01        3.67880691E+01        7.60407678E-01    
    2.65918367E+02        6.75510204E+01        3.63970902E+01        6.24164633E-01    
    2.73265306E+02        6.75510204E+01        3.59219713E+01        4.66460173E-01    
    2.80612245E+02        6.75510204E+01        3.54668537E+01        3.54305304E-01    
    2.87959184E+02        6.75510204E+01        3.51254018E+01        3.93271764E-01    
    2.95306122E+02        6.75510204E+01        3.49653651E+01        5.53294582E-01    
    3.02653061E+02        6.75510204E+01        3.50171387E+01        7.29195647E-01    
    3.10000000E+02        6.75510204E+01        3.52686073E+01        8.64256384E-01    
   -5.00000000E+01        7.48979592E+01        3.58779726E+01        6.30412488E-01    
   -4.26530612E+01        7.48979592E+01        3.61727190E+01        6.89494990E-01    
   -3.53061224E+01        7.48979592E+01        3.65382716E+01        6.67075891E-01    
   -2.79591837E+01        7.48979592E+01        3.68832133E+01        5.81464805E-01    
   -2.06122449E+01        7.48979592E+01        3.71167393E+01        4.76173826E-01    
   -1.32653061E+01        7.48979592E+01        3.71649690E+01        4.12856782E-01    
   -5.91836735E+00        7.48979592E+01        3.69841752E+01        4.19599326E-01    
    1.42857143E+00        7.48979592E+01        3.65687978E+01        4.47627988E-01    
    8.77551020E+00        7.48979592E+01        3.59530747E+01        4.37252314E-01    
    1.61224490E+01        7.48979592E+01        3.52061585E+01        3.62883135E-01    
    2.34693878E+01        7.48979592E+01        3.44215288E+01        2.29073349E-01    
    3.08163265E+01        7.48979592E+01        3.37022676E+01        6.87433604E-02    
    3.81632653E+01        7.48979592E+01        3.31443322E+01        1.37800265E-01    
    4.55102041E+01        7.48979592E+01        3.28203091E+01        2.88197267E-01    
    5.28571429E+01        7.48979592E+01        3.27662314E+01        3.91922356E-01    
    6.02040816E+01        7.48979592E+01        3.29738116E+01        4.34951652E-01    
    6.75510204E+01        7.48979592E+01        3.33897978E+01        4.22176151E-01    
    7.48979592E+01        7.48979592E+01        3.39231023E+01        3.77792305E-01    
    8.22448980E+01        7.48979592E+01        3.44589623E+01        3.43024112E-01    
    8.95918367E+01        7.48979592E+01        3.48779501E+01        3.51141303E-01    
    9.69387755E+01        7.48979592E+01        3.50764786E+01        3.88129175E-01    
    1.04285714E+02        7.48979592E+01        3.49849290E+01        4.12775997E-01    
    1.11632653E+02        7.48979592E+01        3.45798758E+01        3.97893322E-01    
    1.18979592E+02        7.48979592E+01        3.38880994E+01        3.43806643E-01    
    1.26326531E+02        7.48979592E+01        3.29818742E+01        2.89968995E-01    
    1.33673469E+02        7.48979592E+01        3.19668995E+01        3.14476508E-01    
    1.41020408E+02        7.48979592E+01        3.09656803E+01        4.28938124E-01    
    1.48367347E+02        7.48979592E+01        3.00997711E+01        5.66993192E-01    
    1.55714286E+02        7.48979592E+01        2.94739904E+01        6.79656927E-01    
    1.63061224E+02        7.48979592E+01        2.91647227E+01        7.42235128E-01    
    1.70408163E+02        7.48979592E+01        2.92131701E+01        7.45372626E-01    
    1.77755102E+02        7.48979592E+01        2.96233366E+01        6.89792300E-01    
    1.85102041E+02        7.48979592E+01        3.03638987E+01        5.82091605E-01    
    1.92448980E+02        7.48979592E+01        3.13729684E+01        4.32722945E-01    
    1.99795918E+02        7.48979592E+01        3.25649441E+01        2.62467153E-01    
    2.07142857E+02        7.48979592E+01        3.38389106E+01        1.65742774E-01    
    2.14489796E+02        7.48979592E+01        3.50882105E+01        2.99057886E-01    
    2.21836735E+02        7.48979592E+01        3.62107605E+01        4.98913084E-01    
    2.29183673E+02        7.48979592E+01        3.71194649E+01        6.79591081E-01    
    2.36530612E+02        7.48979592E+01        3.77517803E+01        8.11650101E-01    
    2.43877551E+02        7.48979592E+01        3.80772368E+01        8.79054660E-01    
    2.51224490E+02        7.48979592E+01        3.81016421E+01        8.75416709E-01    
    2.58571429E+02        7.48979592E+01        3.78668690E+01        8.02353976E-01    
    2.65918367E+02        7.48979592E+01        3.74456136E+01        6.67450568E-01    
    2.73265306E+02        7.48979592E+01        3.69312783E+01        4.83804848E-01    
    2.80612245E+02        7.48979592E+01        3.64240761E+01        2.77291635E-01    
    2.87959184E+02        7.48979592E+01        3.60153681E+01        1.60412425E-01    
    2.95306122E+02        7.48979592E+01        3.57728704E+01        3.06869361E-01    
    3.02653061E+02        7.48979592E+01        3.57294815E+01        4.94078143E-01    
    3.10000000E+02        7.48979592E+01        3.58779726E+01        6.30412488E-01    
   -5.00000000E+01        8.22448980E+01        3.61116573E+01        4.63733545E-01    
   -4.26530612E+01        8.22448980E+01        3.63201831E+01        5.06816954E-01    
   -3.53061224E+01        8.22448980E+01        3.66063541E+01        4.58944151E-01    
   -2.79591837E+01        8.22448980E+01        3.68852353E+01        3.32046427E-01    
   -2.06122449E+01        8.22448980E+01        3.70713069E+01        1.66775437E-01    
   -1.32653061E+01        8.22448980E+01        3.70939608E+01        1.40176154E-01    
   -5.91836735E+00        8.22448980E+01        3.69101703E+01        2.90297861E-01    
    1.42857143E+00        8.22448980E+01        3.65122657E+01        4.06591783E-01    
    8.77551020E+00        8.22448980E+01        3.59296755E+01        4.43570384E-01    
    1.61224490E+01        8.22448980E+01        3.52244968E+01        3.92292311E-01    
    2.34693878E+01        8.22448980E+01        3.44816749E+01        2.65491999E-01    
    3.08163265E+01        8.22448980E+01        3.37953092E+01        1.04632825E-01    
    3.81632653E+01        8.22448980E+01        3.32531334E+01        1.47269506E-01    
    4.55102041E+01        8.22448980E+01        3.29215235E+01        3.14401334E-01    
    5.28571429E+01        8.22448980E+01        3.28334443E+01        4.40288262E-01    
    6.02040816E+01        8.22448980E+01        3.29814834E+01        4.99076777E-01    
    6.75510204E+01        8.22448980E+01        3.33174901E+01        4.86031555E-01    
    7.48979592E+01        8.22448980E+01        3.37593415E+01        4.14164476E-01    
    8.22448980E+01        8.22448980E+01        3.42040835E+01        3.16407126E-01    
    8.95918367E+01        8.22448980E+01        3.45453872E+01        2.51324687E-01    
    9.69387755E+01        8.22448980E+01        3.46922171E+01        2.68523433E-01    
    1.04285714E+02        8.22448980E+01        3.45851522E+01        3.27508617E-01    
    1.11632653E+02        8.22448980E+01        3.42071487E+01        3.73840417E-01    
    1.18979592E+02        8.22448980E+01        3.35866664E+01        3.97209641E-01    
    1.26326531E+02        8.22448980E+01        3.27927553E+01        4.19200366E-01    
    1.33673469E+02        8.22448980E+01        3.19234524E+01        4.68451815E-01    
    1.41020408E+02        8.22448980E+01        3.10901774E+01        5.48273319E-01    
    1.48367347E+02        8.22448980E+01        3.04013631E+01        6.34087037E-01    
    1.55714286E+02        8.22448980E+01        2.99482356E+01        6.96978363E-01    
    1.63061224E+02        8.22448980E+01        2.97946729E+01        7.18070386E-01    
    1.70408163E+02        8.22448980E+01        2.99718258E+01        6.90553210E-01    
    1.77755102E+02        8.22448980E+01        3.04771279E+01        6.16311697E-01    
    1.85102041E+02        8.22448980E+01        3.12767148E+01        5.00955562E-01    
    1.92448980E+02        8.22448980E+01        3.23101799E+01        3.50144118E-01    
    1.99795918E+02        8.22448980E+01        3.34968577E+01        1.69251880E-01    
    2.07142857E+02        8.22448980E+01        3.47431861E+01        3.57047004E-02    
    2.14489796E+02        8.22448980E+01        3.59509478E+01        2.48776272E-01    
    2.21836735E+02        8.22448980E+01        3.70261961E+01        4.55437603E-01    
    2.29183673E+02        8.22448980E+01        3.78884565E+01        6.34912585E-01    
    2.36530612E+02        8.22448980E+01        3.84794466E+01        7.69022113E-01    
    2.43877551E+02        8.22448980E+01        3.87702300E+01        8.45049447E-01    
    2.51224490E+02        8.22448980E+01        3.87655424E+01        8.57087372E-01    
    2.58571429E+02        8.22448980E+01        3.85041258E+01        8.05104793E-01    
    2.65918367E+02        8.22448980E+01        3.80543326E+01        6.93199586E-01    
    2.73265306E+02        8.22448980E+01        3.75050021E+01        5.29072344E-01    
    2.80612245E+02        8.22448980E+01        3.69525487E+01        3.26102402E-01    
    2.87959184E+02        8.22448980E+01        3.64861276E+01        1.16284015E-01    
    2.95306122E+02        8.22448980E+01        3.61733920E+01        1.56675426E-01    
    3.02653061E+02        8.22448980E+01        3.60495105E+01        3.37604736E-01    
    3.10000000E+02        8.22448980E+01        3.61116573E+01        4.63733545E-01    
   -5.00000000E+01        8.95918367E+01        3.59573188E+01        4.60558693E-01    
   -4.26530612E+01        8.95918367E+01        3.60938153E+01        4.82880693E-01    
   -3.53061224E+01        8.95918367E+01        3.63149236E+01        4.29701227E-01    
   -2.79591837E+01        8.95918367E+01        3.65411690E+01        3.12863459E-01    
   -2.06122449E+01        8.95918367E+01        3.66912752E+01        1.98914863E-01    
   -1.32653061E+01        8.95918367E+01        3.66969799E+01        2.45202545E-01    
   -5.91836735E+00        8.95918367E+01        3.65152850E+01        3.89904114E-01    
    1.42857143E+00        8.95918367E+01        3.61361195E+01        5.02420959E-01    
    8.77551020E+00        8.95918367E+01        3.55842829E+01        5.37999511E-01    
    1.61224490E+01        8.95918367E+01        3.49155150E+01        4.85826147E-01    
    2.34693878E+01        8.95918367E+01        3.42074269E+01        3.60382004E-01    
    3.08163265E+01        8.95918367E+01        3.35467568E+01        2.13165005E-01    
    3.81632653E+01        8.95918367E+01        3.30149084E+01        2.01852649E-01    
    4.55102041E+01        8.95918367E+01        3.26740122E+01        3.43909130E-01    
    5.28571429E+01        8.95918367E+01        3.25557600E+01        4.75163238E-01    
    6.02040816E+01        8.95918367E+01        3.26549849E+01        5.41536303E-01    
    6.75510204E+01        8.95918367E+01        3.29293491E+01        5.28044471E-01    
    7.48979592E+01        8.95918367E+01        3.33055634E+01        4.39372994E-01    
    8.22448980E+01        8.95918367E+01        3.36914126E+01        2.96337175E-01    
    8.95918367E+01        8.95918367E+01        3.39916761E+01        1.42128169E-01    
    9.69387755E+01        8.95918367E+01        3.41251033E+01        1.32829458E-01    
    1.04285714E+02        8.95918367E+01        3.40392009E+01        2.60834979E-01    
    1.11632653E+02        8.95918367E+01        3.37199023E+01        3.71740414E-01    
    1.18979592E+02        8.95918367E+01        3.31942271E+01        4.50058952E-01    
    1.26326531E+02        8.95918367E+01        3.25255726E+01        5.07883777E-01    
    1.33673469E+02        8.95918367E+01        3.18029013E+01        5.60973048E-01    
    1.41020408E+02        8.95918367E+01        3.11263350E+01        6.13184474E-01    
    1.48367347E+02        8.95918367E+01        3.05921844E+01        6.53286738E-01    
    1.55714286E+02        8.95918367E+01        3.02801313E+01        6.65081510E-01    
