# Model output (x mu nu), grid of 49x49=2401 pts
# Model parameter values (noise variance lengthscales [periods]): (1e-12, 0.03423922306014007, [1.569443117881774, 0.3212801531684593], [120.0, 360.0])
    2.25000000E+01        2.50000000E+01       -8.80293446E+03        8.34328821E-04    
    2.50000000E+01        2.50000000E+01       -8.80294668E+03        1.20909167E-03    
    2.75000000E+01        2.50000000E+01       -8.80295871E+03        1.68607184E-03    
    3.00000000E+01        2.50000000E+01       -8.80297033E+03        2.04968635E-03    
    3.25000000E+01        2.50000000E+01       -8.80298132E+03        2.22855906E-03    
    3.50000000E+01        2.50000000E+01       -8.80299153E+03        2.19700955E-03    
    3.75000000E+01        2.50000000E+01       -8.80300082E+03        1.95878043E-03    
    4.00000000E+01        2.50000000E+01       -8.80300908E+03        1.55165478E-03    
    4.25000000E+01        2.50000000E+01       -8.80301624E+03        1.09039437E-03    
    4.50000000E+01        2.50000000E+01       -8.80302223E+03        9.39845624E-04    
    4.75000000E+01        2.50000000E+01       -8.80302701E+03        1.43169317E-03    
    5.00000000E+01        2.50000000E+01       -8.80303055E+03        2.22447968E-03    
    5.25000000E+01        2.50000000E+01       -8.80303282E+03        3.07540936E-03    
    5.50000000E+01        2.50000000E+01       -8.80303382E+03        3.88339953E-03    
    5.75000000E+01        2.50000000E+01       -8.80303353E+03        4.58509175E-03    
    6.00000000E+01        2.50000000E+01       -8.80303195E+03        5.13250723E-03    
    6.25000000E+01        2.50000000E+01       -8.80302908E+03        5.48924355E-03    
    6.50000000E+01        2.50000000E+01       -8.80302496E+03        5.63096357E-03    
    6.75000000E+01        2.50000000E+01       -8.80301961E+03        5.54719731E-03    
    7.00000000E+01        2.50000000E+01       -8.80301310E+03        5.24368541E-03    
   -5.00000000E+01        3.25000000E+01       -8.80308653E+03        3.44589302E-03    
   -4.75000000E+01        3.25000000E+01       -8.80307875E+03        2.83276146E-03    
   -4.50000000E+01        3.25000000E+01       -8.80307002E+03        2.01830200E-03    
   -4.25000000E+01        3.25000000E+01       -8.80306048E+03        1.06031933E-03    
   -4.00000000E+01        3.25000000E+01       -8.80305026E+03        4.33518951E-04    
   -3.75000000E+01        3.25000000E+01       -8.80303953E+03        1.39544144E-03    
   -3.50000000E+01        3.25000000E+01       -8.80302846E+03        2.56716330E-03    
   -3.25000000E+01        3.25000000E+01       -8.80301723E+03        3.70843013E-03    
   -3.00000000E+01        3.25000000E+01       -8.80300601E+03        4.75117213E-03    
   -2.75000000E+01        3.25000000E+01       -8.80299499E+03        5.64381990E-03    
   -2.50000000E+01        3.25000000E+01       -8.80298434E+03        6.34527152E-03    
   -2.25000000E+01        3.25000000E+01       -8.80297424E+03        6.82527731E-03    
   -2.00000000E+01        3.25000000E+01       -8.80296486E+03        7.06558951E-03    
   -1.75000000E+01        3.25000000E+01       -8.80295638E+03        7.06123122E-03    
   -1.50000000E+01        3.25000000E+01       -8.80294894E+03        6.82172687E-03    
   -1.25000000E+01        3.25000000E+01       -8.80294269E+03        6.37215730E-03    
   -1.00000000E+01        3.25000000E+01       -8.80293779E+03        5.75391314E-03    
   -7.50000000E+00        3.25000000E+01       -8.80293435E+03        5.02510121E-03    
   -5.00000000E+00        3.25000000E+01       -8.80293246E+03        4.26053512E-03    
   -2.50000000E+00        3.25000000E+01       -8.80293221E+03        3.55013730E-03    
    0.00000000E+00        3.25000000E+01       -8.80293364E+03        2.98949267E-03    
    2.50000000E+00        3.25000000E+01       -8.80293676E+03        2.64736706E-03    
    5.00000000E+00        3.25000000E+01       -8.80294152E+03        2.51323074E-03    
    7.50000000E+00        3.25000000E+01       -8.80294785E+03        2.49226138E-03    
    1.00000000E+01        3.25000000E+01       -8.80295563E+03        2.47515713E-03    
    1.25000000E+01        3.25000000E+01       -8.80296470E+03        2.39717795E-03    
    1.50000000E+01        3.25000000E+01       -8.80297486E+03        2.25068345E-03    
    1.75000000E+01        3.25000000E+01       -8.80298588E+03        2.07815692E-03    
    2.00000000E+01        3.25000000E+01       -8.80299751E+03        1.95604405E-03    
    2.25000000E+01        3.25000000E+01       -8.80300949E+03        1.95412400E-03    
    2.50000000E+01        3.25000000E+01       -8.80302158E+03        2.07772327E-03    
    2.75000000E+01        3.25000000E+01       -8.80303352E+03        2.26051803E-03    
    3.00000000E+01        3.25000000E+01       -8.80304509E+03        2.41545441E-03    
    3.25000000E+01        3.25000000E+01       -8.80305608E+03        2.47344063E-03    
    3.50000000E+01        3.25000000E+01       -8.80306631E+03        2.39258179E-03    
    3.75000000E+01        3.25000000E+01       -8.80307564E+03        2.15605013E-03    
    4.00000000E+01        3.25000000E+01       -8.80308394E+03        1.76878954E-03    
    4.25000000E+01        3.25000000E+01       -8.80309113E+03        1.25831921E-03    
    4.50000000E+01        3.25000000E+01       -8.80309714E+03        7.06446706E-04    
    4.75000000E+01        3.25000000E+01       -8.80310191E+03        5.50696896E-04    
    5.00000000E+01        3.25000000E+01       -8.80310540E+03        1.12031064E-03    
    5.25000000E+01        3.25000000E+01       -8.80310759E+03        1.83597961E-03    
    5.50000000E+01        3.25000000E+01       -8.80310847E+03        2.52882257E-03    
    5.75000000E+01        3.25000000E+01       -8.80310802E+03        3.13428415E-03    
    6.00000000E+01        3.25000000E+01       -8.80310624E+03        3.60358187E-03    
    6.25000000E+01        3.25000000E+01       -8.80310317E+03        3.89570276E-03    
    6.50000000E+01        3.25000000E+01       -8.80309882E+03        3.97838950E-03    
    6.75000000E+01        3.25000000E+01       -8.80309325E+03        3.83076126E-03    
    7.00000000E+01        3.25000000E+01       -8.80308653E+03        3.44589302E-03    
   -5.00000000E+01        4.00000000E+01       -8.80315754E+03        2.30360852E-03    
   -4.75000000E+01        4.00000000E+01       -8.80314962E+03        2.11596399E-03    
   -4.50000000E+01        4.00000000E+01       -8.80314078E+03        2.01715068E-03    
   -4.25000000E+01        4.00000000E+01       -8.80313116E+03        2.17165291E-03    
   -4.00000000E+01        4.00000000E+01       -8.80312091E+03        2.63735695E-03    
   -3.75000000E+01        4.00000000E+01       -8.80311021E+03        3.32833665E-03    
   -3.50000000E+01        4.00000000E+01       -8.80309922E+03        4.12719525E-03    
   -3.25000000E+01        4.00000000E+01       -8.80308812E+03        4.94126355E-03    
   -3.00000000E+01        4.00000000E+01       -8.80307709E+03        5.70145994E-03    
   -2.75000000E+01        4.00000000E+01       -8.80306630E+03        6.35393388E-03    
   -2.50000000E+01        4.00000000E+01       -8.80305594E+03        6.85510840E-03    
   -2.25000000E+01        4.00000000E+01       -8.80304616E+03        7.16956254E-03    
   -2.00000000E+01        4.00000000E+01       -8.80303713E+03        7.26979919E-03    
   -1.75000000E+01        4.00000000E+01       -8.80302901E+03        7.13733159E-03    
   -1.50000000E+01        4.00000000E+01       -8.80302193E+03        6.76455121E-03    
   -1.25000000E+01        4.00000000E+01       -8.80301605E+03        6.15672588E-03    
   -1.00000000E+01        4.00000000E+01       -8.80301148E+03        5.33342743E-03    
   -7.50000000E+00        4.00000000E+01       -8.80300832E+03        4.32879470E-03    
   -5.00000000E+00        4.00000000E+01       -8.80300668E+03        3.19033867E-03    
   -2.50000000E+00        4.00000000E+01       -8.80300661E+03        1.97679764E-03    
    0.00000000E+00        4.00000000E+01       -8.80300815E+03        7.63353033E-04    
    2.50000000E+00        4.00000000E+01       -8.80301130E+03        5.05837701E-04    
    5.00000000E+00        4.00000000E+01       -8.80301603E+03        1.55392057E-03    
    7.50000000E+00        4.00000000E+01       -8.80302227E+03        2.48145932E-03    
    1.00000000E+01        4.00000000E+01       -8.80302991E+03        3.23244013E-03    
    1.25000000E+01        4.00000000E+01       -8.80303879E+03        3.79038203E-03    
    1.50000000E+01        4.00000000E+01       -8.80304872E+03        4.15696321E-03    
    1.75000000E+01        4.00000000E+01       -8.80305950E+03        4.34787091E-03    
    2.00000000E+01        4.00000000E+01       -8.80307090E+03        4.38790456E-03    
    2.25000000E+01        4.00000000E+01       -8.80308266E+03        4.30534410E-03    
    2.50000000E+01        4.00000000E+01       -8.80309455E+03        4.12679803E-03    
    2.75000000E+01        4.00000000E+01       -8.80310632E+03        3.87387525E-03    
    3.00000000E+01        4.00000000E+01       -8.80311775E+03        3.56246784E-03    
    3.25000000E+01        4.00000000E+01       -8.80312863E+03        3.20438151E-03    
    3.50000000E+01        4.00000000E+01       -8.80313878E+03        2.81010805E-03    
    3.75000000E+01        4.00000000E+01       -8.80314806E+03        2.39139738E-03    
    4.00000000E+01        4.00000000E+01       -8.80315632E+03        1.96326620E-03    
    4.25000000E+01        4.00000000E+01       -8.80316348E+03        1.54722838E-03    
    4.50000000E+01        4.00000000E+01       -8.80316945E+03        1.18137506E-03    
    4.75000000E+01        4.00000000E+01       -8.80317417E+03        9.44528921E-04    
    5.00000000E+01        4.00000000E+01       -8.80317760E+03        9.46314651E-04    
    5.25000000E+01        4.00000000E+01       -8.80317970E+03        1.17892568E-03    
    5.50000000E+01        4.00000000E+01       -8.80318046E+03        1.51882975E-03    
    5.75000000E+01        4.00000000E+01       -8.80317987E+03        1.87007444E-03    
    6.00000000E+01        4.00000000E+01       -8.80317794E+03        2.17330307E-03    
    6.25000000E+01        4.00000000E+01       -8.80317469E+03        2.38652519E-03    
    6.50000000E+01        4.00000000E+01       -8.80317016E+03        2.48123664E-03    
    6.75000000E+01        4.00000000E+01       -8.80316442E+03        2.44731544E-03    
    7.00000000E+01        4.00000000E+01       -8.80315754E+03        2.30360852E-03    
   -5.00000000E+01        4.75000000E+01       -8.80321556E+03        1.63823800E-03    
   -4.75000000E+01        4.75000000E+01       -8.80320755E+03        1.85673965E-03    
   -4.50000000E+01        4.75000000E+01       -8.80319864E+03        2.17225030E-03    
   -4.25000000E+01        4.75000000E+01       -8.80318898E+03        2.59039810E-03    
   -4.00000000E+01        4.75000000E+01       -8.80317872E+03        3.08860601E-03    
   -3.75000000E+01        4.75000000E+01       -8.80316804E+03        3.63216057E-03    
   -3.50000000E+01        4.75000000E+01       -8.80315711E+03        4.18748974E-03    
   -3.25000000E+01        4.75000000E+01       -8.80314611E+03        4.72793234E-03    
   -3.00000000E+01        4.75000000E+01       -8.80313522E+03        5.23378410E-03    
   -2.75000000E+01        4.75000000E+01       -8.80312462E+03        5.68898408E-03    
   -2.50000000E+01        4.75000000E+01       -8.80311447E+03        6.07669524E-03    
   -2.25000000E+01        4.75000000E+01       -8.80310495E+03        6.37602068E-03    
   -2.00000000E+01        4.75000000E+01       -8.80309620E+03        6.56153628E-03    
   -1.75000000E+01        4.75000000E+01       -8.80308839E+03        6.60612983E-03    
   -1.50000000E+01        4.75000000E+01       -8.80308163E+03        6.48641558E-03    
   -1.25000000E+01        4.75000000E+01       -8.80307606E+03        6.18938768E-03    
   -1.00000000E+01        4.75000000E+01       -8.80307180E+03        5.71920631E-03    
   -7.50000000E+00        4.75000000E+01       -8.80306893E+03        5.10398007E-03    
   -5.00000000E+00        4.75000000E+01       -8.80306754E+03        4.40399888E-03    
   -2.50000000E+00        4.75000000E+01       -8.80306768E+03        3.72407755E-03    
    0.00000000E+00        4.75000000E+01       -8.80306937E+03        3.22450168E-03    
    2.50000000E+00        4.75000000E+01       -8.80307262E+03        3.08055235E-03    
    5.00000000E+00        4.75000000E+01       -8.80307739E+03        3.33601359E-03    
    7.50000000E+00        4.75000000E+01       -8.80308361E+03        3.84716715E-03    
    1.00000000E+01        4.75000000E+01       -8.80309116E+03        4.43150511E-03    
    1.25000000E+01        4.75000000E+01       -8.80309991E+03        4.96294960E-03    
    1.50000000E+01        4.75000000E+01       -8.80310968E+03        5.36960368E-03    
    1.75000000E+01        4.75000000E+01       -8.80312027E+03        5.61449006E-03    
    2.00000000E+01        4.75000000E+01       -8.80313146E+03        5.68269125E-03    
    2.25000000E+01        4.75000000E+01       -8.80314301E+03        5.57408176E-03    
    2.50000000E+01        4.75000000E+01       -8.80315469E+03        5.29932229E-03    
    2.75000000E+01        4.75000000E+01       -8.80316627E+03        4.87782044E-03    
    3.00000000E+01        4.75000000E+01       -8.80317753E+03        4.33679833E-03    
    3.25000000E+01        4.75000000E+01       -8.80318826E+03        3.71067677E-03    
    3.50000000E+01        4.75000000E+01       -8.80319829E+03        3.04005996E-03    
    3.75000000E+01        4.75000000E+01       -8.80320746E+03        2.36987483E-03    
    4.00000000E+01        4.75000000E+01       -8.80321563E+03        1.74674078E-03    
    4.25000000E+01        4.75000000E+01       -8.80322271E+03        1.21643081E-03    
    4.50000000E+01        4.75000000E+01       -8.80322860E+03        8.22710158E-04    
    4.75000000E+01        4.75000000E+01       -8.80323323E+03        6.02083602E-04    
    5.00000000E+01        4.75000000E+01       -8.80323657E+03        5.48706278E-04    
    5.25000000E+01        4.75000000E+01       -8.80323857E+03        5.97793425E-04    
    5.50000000E+01        4.75000000E+01       -8.80323922E+03        7.01997185E-04    
    5.75000000E+01        4.75000000E+01       -8.80323851E+03        8.46813506E-04    
    6.00000000E+01        4.75000000E+01       -8.80323645E+03        1.01593727E-03    
    6.25000000E+01        4.75000000E+01       -8.80323308E+03        1.18584426E-03    
    6.50000000E+01        4.75000000E+01       -8.80322842E+03        1.33970937E-03    
    6.75000000E+01        4.75000000E+01       -8.80322256E+03        1.48087634E-03    
    7.00000000E+01        4.75000000E+01       -8.80321556E+03        1.63823800E-03    
   -5.00000000E+01        5.50000000E+01       -8.80324948E+03        5.50156907E-04    
   -4.75000000E+01        5.50000000E+01       -8.80324142E+03        8.08668696E-04    
   -4.50000000E+01        5.50000000E+01       -8.80323248E+03        1.13882526E-03    
   -4.25000000E+01        5.50000000E+01       -8.80322282E+03        1.50312741E-03    
   -4.00000000E+01        5.50000000E+01       -8.80321258E+03        1.86818403E-03    
   -3.75000000E+01        5.50000000E+01       -8.80320194E+03        2.21462488E-03    
   -3.50000000E+01        5.50000000E+01       -8.80319108E+03        2.54493727E-03    
   -3.25000000E+01        5.50000000E+01       -8.80318017E+03        2.88559432E-03    
   -3.00000000E+01        5.50000000E+01       -8.80316939E+03        3.27768502E-03    
   -2.75000000E+01        5.50000000E+01       -8.80315894E+03        3.75551558E-03    
   -2.50000000E+01        5.50000000E+01       -8.80314897E+03        4.32483524E-03    
   -2.25000000E+01        5.50000000E+01       -8.80313964E+03        4.95570679E-03    
   -2.00000000E+01        5.50000000E+01       -8.80313113E+03        5.59150009E-03    
   -1.75000000E+01        5.50000000E+01       -8.80312356E+03        6.16422395E-03    
   -1.50000000E+01        5.50000000E+01       -8.80311707E+03        6.60842932E-03    
   -1.25000000E+01        5.50000000E+01       -8.80311177E+03        6.87152452E-03    
   -1.00000000E+01        5.50000000E+01       -8.80310778E+03        6.92083989E-03    
   -7.50000000E+00        5.50000000E+01       -8.80310518E+03        6.74813748E-03    
   -5.00000000E+00        5.50000000E+01       -8.80310404E+03        6.37226853E-03    
   -2.50000000E+00        5.50000000E+01       -8.80310440E+03        5.84085425E-03    
    0.00000000E+00        5.50000000E+01       -8.80310628E+03        5.23183657E-03    
    2.50000000E+00        5.50000000E+01       -8.80310967E+03        4.65376016E-03    
    5.00000000E+00        5.50000000E+01       -8.80311453E+03        4.23538337E-03    
    7.50000000E+00        5.50000000E+01       -8.80312079E+03        4.08329034E-03    
    1.00000000E+01        5.50000000E+01       -8.80312833E+03        4.21341961E-03    
    1.25000000E+01        5.50000000E+01       -8.80313702E+03        4.53578510E-03    
    1.50000000E+01        5.50000000E+01       -8.80314669E+03        4.91975163E-03    
    1.75000000E+01        5.50000000E+01       -8.80315714E+03        5.25406286E-03    
    2.00000000E+01        5.50000000E+01       -8.80316816E+03        5.46332581E-03    
    2.25000000E+01        5.50000000E+01       -8.80317953E+03        5.50406719E-03    
    2.50000000E+01        5.50000000E+01       -8.80319102E+03        5.35836343E-03    
    2.75000000E+01        5.50000000E+01       -8.80320241E+03        5.02926639E-03    
    3.00000000E+01        5.50000000E+01       -8.80321349E+03        4.53754703E-03    
    3.25000000E+01        5.50000000E+01       -8.80322404E+03        3.91865104E-03    
    3.50000000E+01        5.50000000E+01       -8.80323390E+03        3.21906609E-03    
    3.75000000E+01        5.50000000E+01       -8.80324291E+03        2.49174591E-03    
    4.00000000E+01        5.50000000E+01       -8.80325093E+03        1.79068028E-03    
    4.25000000E+01        5.50000000E+01       -8.80325787E+03        1.16511898E-03    
    4.50000000E+01        5.50000000E+01       -8.80326362E+03        6.54470563E-04    
    4.75000000E+01        5.50000000E+01       -8.80326812E+03        2.86962289E-04    
    5.00000000E+01        5.50000000E+01       -8.80327132E+03        1.07413442E-04    
    5.25000000E+01        5.50000000E+01       -8.80327319E+03        1.33577206E-04    
    5.50000000E+01        5.50000000E+01       -8.80327372E+03        1.52297384E-04    
    5.75000000E+01        5.50000000E+01       -8.80327288E+03        1.58277368E-04    
    6.00000000E+01        5.50000000E+01       -8.80327071E+03        1.95905154E-04    
    6.25000000E+01        5.50000000E+01       -8.80326723E+03        2.51903374E-04    
    6.50000000E+01        5.50000000E+01       -8.80326248E+03        3.07020603E-04    
    6.75000000E+01        5.50000000E+01       -8.80325653E+03        3.88556924E-04    
    7.00000000E+01        5.50000000E+01       -8.80324948E+03        5.50156907E-04    
   -5.00000000E+01        6.25000000E+01       -8.80325167E+03        1.08651823E-03    
   -4.75000000E+01        6.25000000E+01       -8.80324363E+03        1.22715433E-03    
   -4.50000000E+01        6.25000000E+01       -8.80323472E+03        1.34672164E-03    
   -4.25000000E+01        6.25000000E+01       -8.80322511E+03        1.41110972E-03    
   -4.00000000E+01        6.25000000E+01       -8.80321495E+03        1.37402951E-03    
   -3.75000000E+01        6.25000000E+01       -8.80320440E+03        1.19000957E-03    
   -3.50000000E+01        6.25000000E+01       -8.80319364E+03        8.31291819E-04    
   -3.25000000E+01        6.25000000E+01       -8.80318286E+03        3.73219922E-04    
   -3.00000000E+01        6.25000000E+01       -8.80317222E+03        7.05082265E-04    
   -2.75000000E+01        6.25000000E+01       -8.80316192E+03        1.62985818E-03    
   -2.50000000E+01        6.25000000E+01       -8.80315213E+03        2.71661006E-03    
   -2.25000000E+01        6.25000000E+01       -8.80314300E+03        3.86967904E-03    
   -2.00000000E+01        6.25000000E+01       -8.80313469E+03        5.00441667E-03    
   -1.75000000E+01        6.25000000E+01       -8.80312735E+03        6.03614816E-03    
   -1.50000000E+01        6.25000000E+01       -8.80312110E+03        6.88591415E-03    
   -1.25000000E+01        6.25000000E+01       -8.80311606E+03        7.48743337E-03    
   -1.00000000E+01        6.25000000E+01       -8.80311233E+03        7.79303775E-03    
   -7.50000000E+00        6.25000000E+01       -8.80310999E+03        7.77780855E-03    
   -5.00000000E+00        6.25000000E+01       -8.80310909E+03        7.44169991E-03    
   -2.50000000E+00        6.25000000E+01       -8.80310968E+03        6.80993321E-03    
    0.00000000E+00        6.25000000E+01       -8.80311176E+03        5.93263401E-03    
    2.50000000E+00        6.25000000E+01       -8.80311531E+03        4.88611607E-03    
    5.00000000E+00        6.25000000E+01       -8.80312029E+03        3.78228729E-03    
    7.50000000E+00        6.25000000E+01       -8.80312662E+03        2.80358596E-03    
    1.00000000E+01        6.25000000E+01       -8.80313419E+03        2.26663633E-03    
    1.25000000E+01        6.25000000E+01       -8.80314286E+03        2.43271014E-03    
    1.50000000E+01        6.25000000E+01       -8.80315245E+03        3.04815846E-03    
    1.75000000E+01        6.25000000E+01       -8.80316280E+03        3.73151689E-03    
    2.00000000E+01        6.25000000E+01       -8.80317368E+03        4.28889497E-03    
    2.25000000E+01        6.25000000E+01       -8.80318487E+03        4.63819518E-03    
    2.50000000E+01        6.25000000E+01       -8.80319617E+03        4.74984288E-03    
    2.75000000E+01        6.25000000E+01       -8.80320735E+03        4.62583161E-03    
    3.00000000E+01        6.25000000E+01       -8.80321820E+03        4.29130759E-03    
    3.25000000E+01        6.25000000E+01       -8.80322853E+03        3.78924844E-03    
    3.50000000E+01        6.25000000E+01       -8.80323817E+03        3.17529887E-03    
    3.75000000E+01        6.25000000E+01       -8.80324695E+03        2.51196433E-03    
    4.00000000E+01        6.25000000E+01       -8.80325476E+03        1.86222256E-03    
    4.25000000E+01        6.25000000E+01       -8.80326147E+03        1.28299149E-03    
    4.50000000E+01        6.25000000E+01       -8.80326702E+03        8.18719942E-04    
    4.75000000E+01        6.25000000E+01       -8.80327132E+03        4.93534971E-04    
    5.00000000E+01        6.25000000E+01       -8.80327434E+03        2.96852286E-04    
    5.25000000E+01        6.25000000E+01       -8.80327603E+03        1.78413173E-04    
    5.50000000E+01        6.25000000E+01       -8.80327639E+03        1.35355599E-04    
    5.75000000E+01        6.25000000E+01       -8.80327542E+03        2.45289367E-04    
    6.00000000E+01        6.25000000E+01       -8.80327313E+03        4.22858923E-04    
    6.25000000E+01        6.25000000E+01       -8.80326955E+03        6.08728481E-04    
    6.50000000E+01        6.25000000E+01       -8.80326473E+03        7.81835681E-04    
    6.75000000E+01        6.25000000E+01       -8.80325875E+03        9.38960696E-04    
    7.00000000E+01        6.25000000E+01       -8.80325167E+03        1.08651823E-03    
   -5.00000000E+01        7.00000000E+01       -8.80322101E+03        2.33561833E-03    
   -4.75000000E+01        7.00000000E+01       -8.80321303E+03        2.73066428E-03    
   -4.50000000E+01        7.00000000E+01       -8.80320423E+03        3.03463196E-03    
   -4.25000000E+01        7.00000000E+01       -8.80319475E+03        3.21228367E-03    
   -4.00000000E+01        7.00000000E+01       -8.80318473E+03        3.22827539E-03    
   -3.75000000E+01        7.00000000E+01       -8.80317435E+03        3.05524593E-03    
   -3.50000000E+01        7.00000000E+01       -8.80316377E+03        2.68727835E-03    
   -3.25000000E+01        7.00000000E+01       -8.80315317E+03        2.16805907E-03    
   -3.00000000E+01        7.00000000E+01       -8.80314274E+03        1.67585767E-03    
   -2.75000000E+01        7.00000000E+01       -8.80313264E+03        1.67020885E-03    
   -2.50000000E+01        7.00000000E+01       -8.80312306E+03        2.39559720E-03    
   -2.25000000E+01        7.00000000E+01       -8.80311415E+03        3.49355565E-03    
   -2.00000000E+01        7.00000000E+01       -8.80310608E+03        4.67866931E-03    
   -1.75000000E+01        7.00000000E+01       -8.80309898E+03        5.79400783E-03    
   -1.50000000E+01        7.00000000E+01       -8.80309298E+03        6.73016345E-03    
   -1.25000000E+01        7.00000000E+01       -8.80308819E+03        7.40416503E-03    
   -1.00000000E+01        7.00000000E+01       -8.80308471E+03        7.75730456E-03    
   -7.50000000E+00        7.00000000E+01       -8.80308262E+03        7.75664339E-03    
   -5.00000000E+00        7.00000000E+01       -8.80308195E+03        7.39605868E-03    
   -2.50000000E+00        7.00000000E+01       -8.80308275E+03        6.69569555E-03    
    0.00000000E+00        7.00000000E+01       -8.80308502E+03        5.69975953E-03    
    2.50000000E+00        7.00000000E+01       -8.80308873E+03        4.47330022E-03    
    5.00000000E+00        7.00000000E+01       -8.80309382E+03        3.10032562E-03    
    7.50000000E+00        7.00000000E+01       -8.80310021E+03        1.69805545E-03    
    1.00000000E+01        7.00000000E+01       -8.80310780E+03        6.99985950E-04    
    1.25000000E+01        7.00000000E+01       -8.80311643E+03        1.45027914E-03    
    1.50000000E+01        7.00000000E+01       -8.80312594E+03        2.56305002E-03    
    1.75000000E+01        7.00000000E+01       -8.80313615E+03        3.50052119E-03    
    2.00000000E+01        7.00000000E+01       -8.80314686E+03        4.17968476E-03    
    2.25000000E+01        7.00000000E+01       -8.80315785E+03        4.56922791E-03    
    2.50000000E+01        7.00000000E+01       -8.80316890E+03        4.66495261E-03    
    2.75000000E+01        7.00000000E+01       -8.80317982E+03        4.48573016E-03    
    3.00000000E+01        7.00000000E+01       -8.80319040E+03        4.07096411E-03    
    3.25000000E+01        7.00000000E+01       -8.80320044E+03        3.47728576E-03    
    3.50000000E+01        7.00000000E+01       -8.80320979E+03        2.77436923E-03    
    3.75000000E+01        7.00000000E+01       -8.80321828E+03        2.04082564E-03    
    4.00000000E+01        7.00000000E+01       -8.80322580E+03        1.36334292E-03    
    4.25000000E+01        7.00000000E+01       -8.80323224E+03        8.47969671E-04    
    4.50000000E+01        7.00000000E+01       -8.80323752E+03        6.25465808E-04    
    4.75000000E+01        7.00000000E+01       -8.80324158E+03        6.51856157E-04    
    5.00000000E+01        7.00000000E+01       -8.80324436E+03        6.80289578E-04    
    5.25000000E+01        7.00000000E+01       -8.80324586E+03        5.91168213E-04    
    5.50000000E+01        7.00000000E+01       -8.80324604E+03        3.70464279E-04    
    5.75000000E+01        7.00000000E+01       -8.80324493E+03        1.03541288E-04    
    6.00000000E+01        7.00000000E+01       -8.80324253E+03        4.26654196E-04    
    6.25000000E+01        7.00000000E+01       -8.80323887E+03        8.97811608E-04    
    6.50000000E+01        7.00000000E+01       -8.80323402E+03        1.39271298E-03    
    6.75000000E+01        7.00000000E+01       -8.80322804E+03        1.88063284E-03    
    7.00000000E+01        7.00000000E+01       -8.80322101E+03        2.33561833E-03    
   -5.00000000E+01        7.75000000E+01       -8.80316314E+03        2.70224286E-03    
   -4.75000000E+01        7.75000000E+01       -8.80315531E+03        3.28994410E-03    
   -4.50000000E+01        7.75000000E+01       -8.80314669E+03        3.76399335E-03    
   -4.25000000E+01        7.75000000E+01       -8.80313742E+03        4.07708424E-03    
   -4.00000000E+01        7.75000000E+01       -8.80312763E+03        4.19045988E-03    
   -3.75000000E+01        7.75000000E+01       -8.80311748E+03        4.07742550E-03    
   -3.50000000E+01        7.75000000E+01       -8.80310716E+03        3.73065425E-03    
   -3.25000000E+01        7.75000000E+01       -8.80309681E+03        3.17511073E-03    
   -3.00000000E+01        7.75000000E+01       -8.80308664E+03        2.49887632E-03    
   -2.75000000E+01        7.75000000E+01       -8.80307680E+03        1.94418098E-03    
   -2.50000000E+01        7.75000000E+01       -8.80306748E+03        1.98225750E-03    
   -2.25000000E+01        7.75000000E+01       -8.80305883E+03        2.71976980E-03    
   -2.00000000E+01        7.75000000E+01       -8.80305101E+03        3.74843919E-03    
   -1.75000000E+01        7.75000000E+01       -8.80304417E+03        4.77981945E-03    
   -1.50000000E+01        7.75000000E+01       -8.80303842E+03        5.65963135E-03    
   -1.25000000E+01        7.75000000E+01       -8.80303388E+03        6.29115650E-03    
   -1.00000000E+01        7.75000000E+01       -8.80303064E+03        6.61344946E-03    
   -7.50000000E+00        7.75000000E+01       -8.80302876E+03        6.59766241E-03    
   -5.00000000E+00        7.75000000E+01       -8.80302830E+03        6.24772805E-03    
   -2.50000000E+00        7.75000000E+01       -8.80302928E+03        5.60257275E-03    
    0.00000000E+00        7.75000000E+01       -8.80303168E+03        4.74193529E-03    
    2.50000000E+00        7.75000000E+01       -8.80303549E+03        3.80420307E-03    
    5.00000000E+00        7.75000000E+01       -8.80304064E+03        3.03087557E-03    
    7.50000000E+00        7.75000000E+01       -8.80304704E+03        2.77446783E-03    
    1.00000000E+01        7.75000000E+01       -8.80305457E+03        3.17184573E-03    
    1.25000000E+01        7.75000000E+01       -8.80306310E+03        3.91718250E-03    
    1.50000000E+01        7.75000000E+01       -8.80307246E+03        4.68148892E-03    
    1.75000000E+01        7.75000000E+01       -8.80308247E+03        5.28136244E-03    
    2.00000000E+01        7.75000000E+01       -8.80309293E+03        5.62413177E-03    
    2.25000000E+01        7.75000000E+01       -8.80310364E+03        5.66860617E-03    
    2.50000000E+01        7.75000000E+01       -8.80311440E+03        5.40939423E-03    
    2.75000000E+01        7.75000000E+01       -8.80312499E+03        4.86964887E-03    
    3.00000000E+01        7.75000000E+01       -8.80313523E+03        4.09588790E-03    
    3.25000000E+01        7.75000000E+01       -8.80314493E+03        3.15275904E-03    
    3.50000000E+01        7.75000000E+01       -8.80315393E+03        2.11739134E-03    
    3.75000000E+01        7.75000000E+01       -8.80316210E+03        1.07559144E-03    
    4.00000000E+01        7.75000000E+01       -8.80316930E+03        2.15901906E-04    
    4.25000000E+01        7.75000000E+01       -8.80317544E+03        8.05177478E-04    
    4.50000000E+01        7.75000000E+01       -8.80318044E+03        1.45210260E-03    
